HOST,vCenter,Cluster,Status,CHG #
icdupcoreesx80m.ic.ncs.com,ICD,Iowa City Shared UCS POD 1,Completed,CHG0056063
icdupcoreesx64m.ic.ncs.com,ICD,Iowa City Shared UCS POD 1,Completed,CHG0056063
icdupcoreesx79m.ic.ncs.com,ICD,Iowa City Shared UCS POD 1,Completed,CHG0056063
icdupcoreesx84m.ic.ncs.com,ICD,Iowa City Shared UCS POD 1,Completed,CHG0056063
